Weights are nan - discard trial 2,4800,0,
Weights are nan - discard trial 2,4800,3,
Weights are nan - discard trial 2,7200,2,
Weights are nan - discard trial 2,9600,0,
Weights are nan - discard trial 2,14400,3,
Weights are nan - discard trial 2,19200,1,
Weights are nan - discard trial 2,19200,2,
Weights are nan - discard trial 2,24000,0,
Weights are nan - discard trial 2,24000,3,
Weights are nan - discard trial 8,16800,3,
Weights are nan - discard trial 8,21600,0,
Weights are nan - discard trial 8,24000,1,
Weights are nan - discard trial 10,4800,3,
Weights are nan - discard trial 10,9600,1,
Weights are nan - discard trial 10,9600,2,
Weights are nan - discard trial 10,16800,0,
Weights are nan - discard trial 10,16800,1,
Weights are nan - discard trial 10,16800,2,
Weights are nan - discard trial 10,24000,0,
Weights are nan - discard trial 10,24000,1,
Weights are nan - discard trial 10,24000,3,
Weights are nan - discard trial 12,1,0,
Weights are nan - discard trial 12,1,1,
Weights are nan - discard trial 12,1,2,
Weights are nan - discard trial 12,1,3,
Weights are nan - discard trial 12,4800,0,
Weights are nan - discard trial 12,4800,2,
Weights are nan - discard trial 12,4800,3,
Weights are nan - discard trial 12,7200,1,
Weights are nan - discard trial 12,7200,3,
Weights are nan - discard trial 14,2400,2,
Weights are nan - discard trial 14,2400,3,
Weights are nan - discard trial 14,4800,0,
Weights are nan - discard trial 14,4800,1,
Weights are nan - discard trial 14,4800,2,
Weights are nan - discard trial 16,1,0,
Weights are nan - discard trial 16,1,1,
Weights are nan - discard trial 16,1,2,
Weights are nan - discard trial 16,1,3,
Batch, S_batch, TimeL, L, T1, E1, T2, E2, T3, E3, T4, E4,
4, 12000, 0.410000, 0.001000, 0.000000, 0.144069, 0.000000, 0.095979, 0.000000, 0.128666, 0.000000, 0.095979, 
4, 14400, 0.400000, 1000.000000, 0.000000, 0.095979, 0.000000, 0.128666, 0.000000, 0.095979, 0.000000, 0.095979, 
4, 16800, 0.400000, 10.000000, 0.000000, 0.128666, 0.000000, 0.095979, 0.000000, 0.095979, 0.390000, 0.095979, 
4, 19200, 0.460000, 0.000000, 0.000000, 0.095979, 0.000000, 0.095979, 0.390000, 0.095979, 0.760000, 0.132066, 
4, 21600, 0.400000, 0.001000, 0.000000, 0.095979, 0.390000, 0.095979, 0.760000, 0.132066, 1.210000, 0.116503, 
4, 24000, 26.400000, 0.100000, 0.390000, 0.095979, 0.760000, 0.132066, 1.210000, 0.116503, 1.570000, 0.095979, 
6, 1, 0.390000, 1000.000000, 0.000000, 0.095979, 0.000000, 0.103501, 0.000000, 0.103021, 0.000000, 0.095979, 
6, 2400, 0.390000, 0.100000, 0.000000, 0.103501, 0.000000, 0.103021, 0.000000, 0.095979, 0.000000, 0.144069, 
6, 4800, 0.390000, 1.000000, 0.000000, 0.103021, 0.000000, 0.095979, 0.000000, 0.144069, 0.000000, 0.095979, 
6, 7200, 0.400000, 1000.000000, 0.000000, 0.095979, 0.000000, 0.144069, 0.000000, 0.095979, 0.000000, 0.128666, 
6, 9600, 0.410000, 0.001000, 0.000000, 0.144069, 0.000000, 0.095979, 0.000000, 0.128666, 0.000000, 0.095979, 
6, 12000, 0.400000, 1000.000000, 0.000000, 0.095979, 0.000000, 0.128666, 0.000000, 0.095979, 0.000000, 0.095979, 
6, 14400, 0.400000, 10.000000, 0.000000, 0.128666, 0.000000, 0.095979, 0.000000, 0.095979, 0.390000, 0.095979, 
6, 16800, 0.460000, 0.000000, 0.000000, 0.095979, 0.000000, 0.095979, 0.390000, 0.095979, 0.760000, 0.132066, 
6, 19200, 0.400000, 0.001000, 0.000000, 0.095979, 0.390000, 0.095979, 0.760000, 0.132066, 1.210000, 0.116503, 
6, 21600, 26.400000, 0.100000, 0.390000, 0.095979, 0.760000, 0.132066, 1.210000, 0.116503, 1.570000, 0.095979, 
6, 24000, 50.230000, 10.000000, 0.760000, 0.132066, 1.210000, 0.116503, 1.570000, 0.095979, 1.980000, 0.096579, 
8, 1, 0.390000, 0.100000, 0.000000, 0.103501, 0.000000, 0.103021, 0.000000, 0.095979, 0.000000, 0.144069, 
8, 2400, 0.390000, 1.000000, 0.000000, 0.103021, 0.000000, 0.095979, 0.000000, 0.144069, 0.000000, 0.095979, 
8, 4800, 0.400000, 1000.000000, 0.000000, 0.095979, 0.000000, 0.144069, 0.000000, 0.095979, 0.000000, 0.128666, 
8, 7200, 0.410000, 0.001000, 0.000000, 0.144069, 0.000000, 0.095979, 0.000000, 0.128666, 0.000000, 0.095979, 
8, 9600, 0.400000, 1000.000000, 0.000000, 0.095979, 0.000000, 0.128666, 0.000000, 0.095979, 0.000000, 0.095979, 
8, 12000, 0.400000, 10.000000, 0.000000, 0.128666, 0.000000, 0.095979, 0.000000, 0.095979, 0.390000, 0.095979, 
8, 14400, 0.460000, 0.000000, 0.000000, 0.095979, 0.000000, 0.095979, 0.390000, 0.095979, 0.760000, 0.132066, 
8, 16800, 0.400000, 0.001000, 0.000000, 0.095979, 0.390000, 0.095979, 0.760000, 0.132066, 1.210000, 0.116503, 
8, 19200, 26.400000, 0.100000, 0.390000, 0.095979, 0.760000, 0.132066, 1.210000, 0.116503, 1.570000, 0.095979, 
8, 21600, 50.230000, 10.000000, 0.760000, 0.132066, 1.210000, 0.116503, 1.570000, 0.095979, 1.980000, 0.096579, 
8, 24000, 80.710000, 0.010000, 1.210000, 0.116503, 1.570000, 0.095979, 1.980000, 0.096579, 2.310000, 0.099260, 
10, 1, 0.390000, 1.000000, 0.000000, 0.103021, 0.000000, 0.095979, 0.000000, 0.144069, 0.000000, 0.095979, 
10, 2400, 0.400000, 1000.000000, 0.000000, 0.095979, 0.000000, 0.144069, 0.000000, 0.095979, 0.000000, 0.128666, 
10, 4800, 0.410000, 0.001000, 0.000000, 0.144069, 0.000000, 0.095979, 0.000000, 0.128666, 0.000000, 0.095979, 
10, 7200, 0.400000, 1000.000000, 0.000000, 0.095979, 0.000000, 0.128666, 0.000000, 0.095979, 0.000000, 0.095979, 
10, 9600, 0.400000, 10.000000, 0.000000, 0.128666, 0.000000, 0.095979, 0.000000, 0.095979, 0.390000, 0.095979, 
10, 12000, 0.460000, 0.000000, 0.000000, 0.095979, 0.000000, 0.095979, 0.390000, 0.095979, 0.760000, 0.132066, 
10, 14400, 0.400000, 0.001000, 0.000000, 0.095979, 0.390000, 0.095979, 0.760000, 0.132066, 1.210000, 0.116503, 
10, 16800, 26.400000, 0.100000, 0.390000, 0.095979, 0.760000, 0.132066, 1.210000, 0.116503, 1.570000, 0.095979, 
10, 19200, 50.230000, 10.000000, 0.760000, 0.132066, 1.210000, 0.116503, 1.570000, 0.095979, 1.980000, 0.096579, 
